Keyword,Latency (seconds),Generated Paragraph,Response Rating,Peak Memory,Memory Delta,Input Tokens,Output Tokens,Total Tokens
Rainforest,0.4048178195953369,"In the lush rainforest, vibrant green canopies stretch towards the sky, sheltering a diverse array of exotic wildlife and plants. The air is thick with moisture, and the sounds of chirping insects and chattering monkeys fill the air. Towering trees support a delicate balance of ecosystems, creating a breathtakingly beautiful world, teeming with life and wonder.",9,0.02610492706298828,0.009939193725585938,2.0,72.0,74
Desert,0.3802664279937744,"The desert is a vast, arid landscape of golden sands and rocky outcrops, where cacti stand tall and resilient. Under the scorching sun, the desert's beauty is both harsh and mesmerizing, with dunes shifting like waves in an endless sea. As night falls, the stars twinkle like diamonds against the inky blackness, casting a magical spell over this unforgiving yet enchanting world. The desert's allure lies in its extremes, a place of stark contrasts and breathtaking beauty.",9,0.04543590545654297,-0.009749412536621094,2.0,105.0,107
Robotics,0.3028421401977539,"Robotics is a dynamic field that integrates engineering, technology, and innovation to create intelligent machines. These machines, or robots, are designed to perform tasks that typically require human intelligence, such as learning and problem-solving. With advancements in robotics, industries like manufacturing and healthcare are becoming more efficient and productive, transforming the way we live and work.",8,0.054274559020996094,0.0025949478149414062,2.0,68.0,70
Blockchain,0.263629674911499,"Blockchain is a digital ledger that records transactions securely across a network. It enables transparent, tamper-proof data exchange, fostering trust and accountability. Utilizing advanced cryptography, blockchain ensures transaction integrity, making it a cornerstone of modern finance and cybersecurity, with expanding applications.",9,0.05575847625732422,0.0017786026000976562,1.0,52.0,53
Tennis,0.2869560718536377,"Tennis is a fast-paced sport that demands skill and strategy. Played on a court, players hit a ball over a net, showcasing endurance and finesse. With powerful serves and precise volleys, tennis captivates audiences worldwide with its electrifying atmosphere and competitive spirit, making it a thrilling experience for players and spectators alike.",9,0.057097434997558594,0.0014104843139648438,2.0,66.0,68
Golf,0.27691078186035156,"Golf is a precision club and ball sport that requires skill and patience. Played on lush green courses, golfers aim to hit their balls into holes using various clubs. With a rich history and etiquette, golf is a popular recreational activity and competitive sport, enjoyed by people of all ages and skill levels, promoting physical and mental well-being amidst serene natural surroundings.",8,0.05887889862060547,0.0013866424560546875,2.0,72.0,74
Coffee,0.29373741149902344,"Rich and aromatic, coffee is a beloved beverage that energizes and delights. With its deep, velvety texture and inviting aroma, it's a sensory experience. Whether savored in a quiet moment or shared with friends, coffee brings people together, fostering connection and warmth with its bold flavors.",9,0.059905052185058594,0.001247406005859375,1.0,59.0,60
Friendship,0.2528676986694336,"Friendship is a profound bond between individuals, fostering trust, empathy, and mutual support. It brings people together, creating lasting memories and a sense of belonging. Through shared experiences, friendships grow, providing comfort, inspiration, and joy, enriching our lives.",9,0.06130504608154297,0.0012235641479492188,2.0,52.0,54
Venice,0.2954251766204834,"Venice, the City of Water, is a mesmerizing destination. Its winding canals, ornate bridges, and historic architecture create a unique landscape. With St. Mark's Square at its heart, Venice is a treasure trove of art, culture, and romance. As gondolas glide through the water, the city's enchanting atmosphere comes alive, making it a must-visit destination for travelers and dreamers alike.",9,0.06294441223144531,0.0011138916015625,2.0,87.0,89
Tokyo,0.2626321315765381,"Tokyo, a vibrant metropolis, seamlessly blends tradition and innovation. Neon-lit skyscrapers and ancient temples coexist, creating a unique cultural landscape. From bustling streets to serene gardens, Tokyo's diverse neighborhoods offer an unforgettable experience, showcasing its rich history and cutting-edge technology.",9,0.06406688690185547,0.0012636184692382812,2.0,57.0,59
Galaxy,0.27652645111083984,"The galaxy is a vast, starry expanse that stretches across the universe, comprising countless celestial bodies and mysterious phenomena. With its swirling clouds of gas and dust, it gives birth to new stars and planets, shaping the cosmos into an ever-evolving tapestry of wonder and discovery. As a gateway to the unknown, the galaxy beckons us to explore its secrets and unravel its mysteries, inspiring awe and curiosity in all who gaze upon its celestial beauty.",9,0.06561946868896484,0.0013189315795898438,2.0,91.0,93
DNA,0.28048133850097656,"DNA, or deoxyribonucleic acid, is the fundamental building block of life. This intricate molecule contains genetic instructions that shape the characteristics of all living organisms. Composed of nucleotides, DNA's double helix structure is a marvel of complexity and precision, influencing traits from eye color to disease susceptibility. Its discovery has revolutionized fields like medicine and genetics, enabling groundbreaking advancements in our understanding of human biology and the natural world.",9,0.06698799133300781,0.0013284683227539062,1.0,89.0,90
Painting,0.2652895450592041,"Painting is a vibrant form of artistic expression, bringing colors and emotions to life. With each brushstroke, a story unfolds, capturing the essence of the artist's vision. From delicate watercolors to bold oil masterpieces, every painting is a unique reflection of creativity and imagination, inviting viewers to step into a world of beauty and inspiration. Whether abstract or realistic, painting has the power to evoke feelings, spark imagination, and leave a lasting impression.",9,0.06808090209960938,0.001255035400390625,2.0,90.0,92
Sculpture,0.2632875442504883,"A sculpture is a three-dimensional masterpiece, evoking emotions with intricate details and textures. Made from materials like stone, metal, or wood, it transforms spaces and invites appreciation for its beauty and significance, creating a lasting impression as a treasured work of art.",9,0.06901168823242188,0.001125335693359375,4.0,52.0,56
SUMMARY,Total Keywords Processed: 14,Total Time Taken: 9.9160 sec,Throughput: 1.4119 keywords/sec,,,,,Total Tokens Used: 1039
